pod_name,assign_time_ms,release_time_ms,node_name
nginx-0,5000,0,node-0
nginx-5,5000,0,node-0
nginx-1,5000,0,node-0
nginx-7,5000,0,node-0
nginx-2,5000,0,node-0
nginx-9,5000,40000,node-0
nginx-6,5000,0,node-0
nginx-4,5000,0,node-0
nginx-3,5000,0,node-0
nginx-8,5000,40000,node-0
redis-1,10000,50000,node-0
redis-0,10000,50000,node-0
redis-4,10000,50000,node-1
redis-2,10000,50000,node-1
redis-3,10000,50000,node-1
